Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Average
49,350,392,487,649,132,194,774,66,457,189,304,152,605,386,372,347.375
311,353,457,460,521,279,122,776,18,290,410,295,158,945,212,149,359.75
49,275,659,542,598,209,91,829,82,489,192,141,191,462,317,438,347.75
147,445,407,421,582,300,295,697,56,586,227,246,165,930,230,294,376.75
,,685,197,326,38,281,1063,72,395,310,239,243,872,348,254,332.6875
,,700,386,623,100,169,1334,98,275,376,282,181,1036,428,51,377.4375
,,632,475,662,106,151,754,150,340,223,339,332,745,449,392,359.375
,,323,290,782,88,338,769,332,408,206,511,142,1052,351,276,366.75
,,527,234,589,185,318,523,97,491,307,246,89,881,602,78,322.9375
,,172,218,663,370,222,1121,49,539,60,316,324,1101,284,294,358.3125
,,408,380,400,77,266,561,192,530,163,217,224,767,211,343,296.1875
,,422,208,358,254,410,1042,50,437,55,407,205,521,479,343,324.4375
,,192,349,388,220,490,670,95,269,204,322,299,547,374,147,285.375
,,569,354,640,95,333,925,153,250,95,333,228,1236,429,519,384.9375
,,465,195,417,249,362,804,148,348,308,437,182,1151,493,448,375.4375
,,326,316,537,188,222,879,86,426,403,585,205,916,220,294,350.1875
,,257,497,360,117,344,680,108,355,394,238,259,602,329,539,317.4375
,,214,253,324,179,384,1108,117,559,337,512,202,676,478,392,358.4375
,,376,410,416,147,375,644,63,505,268,709,405,591,607,34,346.875
,,573,266,494,89,429,593,101,690,339,549,147,602,574,203,353.0625
,,413,133,556,411,438,662,21,680,308,682,182,892,458,409,390.3125
,,160,339,722,173,411,765,161,392,197,714,222,865,606,275,375.125
,,599,184,512,201,608,797,174,743,127,777,231,858,453,357,413.8125
,,612,111,713,239,461,592,63,544,170,363,691,494,493,525,379.4375
,,399,204,623,298,621,741,0,590,376,369,225,751,423,494,382.125
,,459,452,652,102,530,1218,355,415,410,595,270,856,298,440,440.75
,,263,313,473,45,614,731,280,621,337,517,74,1412,763,340,423.9375
,,565,762,515,314,370,835,188,273,548,409,129,745,533,434,413.75
,,711,441,531,264,242,1052,397,466,453,547,615,609,617,254,449.9375
,,497,698,530,132,445,641,73,889,496,170,473,906,675,657,455.125
,,560,737,494,162,241,688,84,380,280,299,396,968,750,708,421.6875
,,495,470,386,242,768,983,291,443,364,364,212,649,816,454,433.5625
,,551,776,267,158,728,1115,110,347,468,345,490,839,639,343,448.5
,,578,1002,509,308,568,1356,70,566,226,429,310,840,400,675,489.8125
,,292,877,322,414,575,950,194,796,353,496,281,1161,676,464,490.6875
,,414,420,520,228,455,1141,179,479,368,664,362,964,481,253,433
,,373,739,525,147,451,1008,84,679,371,228,473,678,777,497,439.375
,,542,1306,640,402,442,1127,141,522,209,558,213,675,602,460,489.9375
,,658,503,530,237,627,853,266,365,390,797,600,831,1038,618,519.5625
,,1050,838,501,109,443,825,265,493,598,558,509,1117,704,505,532.1875
,,617,805,495,143,444,883,77,431,309,358,307,645,553,398,404.0625
,,450,564,375,347,393,751,222,490,392,462,513,722,697,622,437.5
,,768,1222,734,391,448,1098,207,341,362,521,392,838,808,611,546.3125
,,987,691,546,204,520,1056,344,535,386,418,435,837,473,279,481.9375
,,786,794,417,123,311,932,415,238,204,651,589,747,765,511,467.6875
,,822,1091,538,456,390,1051,180,570,273,453,534,447,528,259,474.5
,,815,476,702,325,345,1435,619,489,521,555,346,810,645,761,552.75
,,557,574,407,365,586,1450,519,530,497,565,545,1024,707,485,550.6875
,,283,1089,549,226,351,982,301,565,383,733,451,961,640,467,498.8125
,,1031,675,398,152,280,1424,484,719,433,909,350,710,740,407,544.5
,,867,822,412,347,175,1464,275,312,487,672,442,849,814,281,513.6875
,,860,727,381,337,629,1087,375,802,528,665,410,714,558,633,544.125
,,884,772,923,371,698,1421,357,374,610,338,557,874,342,567,568
,,1014,900,691,224,524,993,343,510,338,492,341,713,709,476,516.75
,,623,452,644,237,499,669,650,511,351,481,414,669,732,540,467
,,658,458,379,366,373,1018,478,548,576,819,496,614,633,560,498.5
,,894,773,500,466,582,1365,784,940,496,911,609,781,608,721,651.875
,,621,1256,348,366,211,778,339,544,378,583,293,606,592,949,491.5
,,661,663,577,68,573,1209,713,736,307,427,685,461,624,639,521.4375
,,946,645,342,305,504,1087,475,271,737,487,510,586,426,603,495.25
,,755,516,430,353,297,1073,417,980,552,419,745,610,627,705,529.9375
,,853,664,382,373,372,867,738,361,309,642,354,473,623,575,474.125
,,522,655,295,411,607,1027,487,564,193,714,246,526,610,601,466.125
,,595,479,434,547,398,1390,307,340,519,300,427,737,533,303,456.8125

